title,station_library,year,num_checkouts
Animal Crossing: new horizons,DHHILL,2022,48
Animal Crossing: new horizons,HUNT,2022,5
Arms,DHHILL,2022,18
Arms,HUNT,2022,2
Assassin's creed : syndicate / Ubisoft,DHHILL,2022,2
Assassin's creed IV : black flag,DHHILL,2022,10
Assassin's creed. Brotherhood,HUNT,2022,1
Assassin's creed. Syndicate / developed and published by Ubisoft,DHHILL,2022,3
Assassin's creed. Unity,HUNT,2022,4
Assassin's creed. Valhalla,DHHILL,2022,1
Assassin's creed. Valhalla,HUNT,2022,4
Astral chain / developed by PlatinumGames INC,DHHILL,2022,6
Astral chain / developed by PlatinumGames INC,HUNT,2022,4
Batman: Arkham knight / developed by Rocksteady Studios Ltd,DHHILL,2022,17
Battlefield. Hardline / Visceral Games,HUNT,2022,1
Bioshock : the collection,DHHILL,2022,1
Bioshock : the collection,HUNT,2022,5
Bioshock: the collection,DHHILL,2022,2
Black college football : the xperience. The Doug Williams edition,DHHILL,2022,1
Black college football : the xperience. The Doug Williams edition,HUNT,2022,1
Bloodborne,DHHILL,2022,2
Borderlands3 / Gearbox Software,DHHILL,2022,3
CTR : Crash team racing : nitro fueled / Activision,DHHILL,2022,4
Call of duty. Black Ops II,HUNT,2022,1
Call of duty. Black Ops III,DHHILL,2022,20
Call of duty. Black Ops III,HUNT,2022,24
Call of duty. Black ops II,HUNT,2022,1
Call of duty:  black ops IIII,DHHILL,2022,16
Call of duty:  black ops IIII,HUNT,2022,8
Call of duty: Infinite warfare,DHHILL,2022,2
Call of duty: Infinite warfare,HUNT,2022,4
Call of duty: Modern warfare,DHHILL,2022,16
Call of duty: Modern warfare,HUNT,2022,21
Call of duty: WWII / Sledgehammer Games,DHHILL,2022,4
Call of duty: WWII / Sledgehammer Games,HUNT,2022,2
Code: realize : guardian of rebirth,DHHILL,2022,3
Code: realize : guardian of rebirth,HUNT,2022,1
Cooking mama Cookstar,DHHILL,2022,2
Cooking mama Cookstar,HUNT,2022,1
DEAD RISING 3 XBOX ONE,DHHILL,2022,1
Dark souls III : the fire fades edition,DHHILL,2022,8
Days gone / [developed by] Bend Studio,DHHILL,2022,2
Days gone / [developed by] Bend Studio,HUNT,2022,1
Death stranding / Kojima Productions,DHHILL,2022,5
Demon slayer = Kimetsu no Yaiba : the Hinokami chronicles / Sega,DHHILL,2022,2
Demon slayer = Kimetsu no Yaiba : the Hinokami chronicles / Sega,HUNT,2022,2
"Destiny. The taken king / [developed by] Bungie, Inc",HUNT,2022,1
Devil may cry 5 / Capcom ; Simplygon Studios ; RE Engine,DHHILL,2022,2
Devil may cry 5 / Capcom ; Simplygon Studios ; RE Engine,HUNT,2022,1
Diablo III. Reaper of souls,DHHILL,2022,1
Dishonored2,DHHILL,2022,3
Donkey Kong country: tropical freeze,DHHILL,2022,15
Donkey Kong country: tropical freeze,HUNT,2022,3
Doom,HUNT,2022,1
Doom : Eternal / Bethesda,DHHILL,2022,11
Dragon Ball FighterZ,DHHILL,2022,4
Dragon age. Inquisition,DHHILL,2022,1
Dragon quest XI S. Echoes of an elusive age / [developed by] Armor Project/Bird Studio/Square Enix,DHHILL,2022,2
Dying light / developed by Techland,DHHILL,2022,5
Dying light / developed by Techland,HUNT,2022,2
EA sports : NHL 16,HUNT,2022,2
F1 2016,DHHILL,2022,1
F1 2018 : the official video game / developed by Codemasters,DHHILL,2022,3
F1 2018 : the official video game / developed by Codemasters,HUNT,2022,10
F1 22 / Codemasters,DHHILL,2022,4
FIFA 16,DHHILL,2022,10
FIFA 17,DHHILL,2022,1
FIFA 18 / Electronic Arts,DHHILL,2022,1
FIFA 19 / EA Sports,HUNT,2022,1
FIFA 20 / EA Sports,DHHILL,2022,26
FIFA 20 / EA Sports,HUNT,2022,38
FIFA 22,DHHILL,2022,3
FIFA 22,HUNT,2022,21
FIFA 22 / EA Sports,DHHILL,2022,3
FORZA MOTORSPORT 5 XBOX ONE,DHHILL,2022,1
Fallout 4 / Bethesda,DHHILL,2022,1
Fallout 4 / Bethesda,HUNT,2022,1
Farcry 5 / developed and published by Ubisoft,DHHILL,2022,4
Farcry : primal / developed and published by Ubisoft,DHHILL,2022,1
"Fire emblem : three houses / Nintendo Co., Ltd",DHHILL,2022,4
"Fire emblem : three houses / Nintendo Co., Ltd",HUNT,2022,1
Fortnite / Epic Games,HUNT,2022,4
Forza horizon 4,DHHILL,2022,1
Forza horizon 4,HUNT,2022,5
Forza horizon 5,DHHILL,2022,2
Ghost of Tsushima: Director's cut / developed by Sucker Punch Productions LLC,DHHILL,2022,18
Ghost of Tsushima: Director's cut / developed by Sucker Punch Productions LLC,HUNT,2022,11
"God eater. 2, Rage burst",DHHILL,2022,1
God of war. Ragnarèok / developed by Santa Monica Studio,DHHILL,2022,12
God of war. Ragnarèok / developed by Santa Monica Studio,HUNT,2022,2
Gran Turismo sport : the real driving simulator / Polyphony Digital,DHHILL,2022,4
Gran Turismo sport : the real driving simulator / Polyphony Digital,HUNT,2022,7
Gris / [developed by] Nomada Studio,DHHILL,2022,1
Hades,DHHILL,2022,9
Hades,HUNT,2022,2
Halo 5. Guardians,DHHILL,2022,2
Halo : the master chief collection,DHHILL,2022,1
Halo : the master chief collection,HUNT,2022,6
Hellblade: Senua's sacrifice,DHHILL,2022,1
Horizon : zero dawn / developed by Guerrilla,DHHILL,2022,23
Horizon : zero dawn / developed by Guerrilla,HUNT,2022,2
Horizon: Forbidden West / developed by Guerrilla,HUNT,2022,2
Injustice 2 / developed by NetherRealm Studios,HUNT,2022,5
JoJo's bizarre adventure : all star battle R,DHHILL,2022,3
JoJo's bizarre adventure : all star battle R,HUNT,2022,2
Jump Force / Namco Bandai,HUNT,2022,1
Jump force,DHHILL,2022,12
Just dance 2016,DHHILL,2022,2
Just dance 2016,HUNT,2022,1
Just dance 2018 / Ubisoft,DHHILL,2022,10
Just dance 2018 / Ubisoft,HUNT,2022,1
KILLZONE: SHADOW FALL PS4,DHHILL,2022,1
"Kill la Kill, If : the game",DHHILL,2022,4
Kingdom hearts III,DHHILL,2022,3
Kingdom hearts III,HUNT,2022,2
Kirby. Star Allies,DHHILL,2022,9
Kirby. Star Allies,HUNT,2022,2
Knack PS4,DHHILL,2022,3
Luigi's Mansion 3,DHHILL,2022,36
Luigi's Mansion 3,HUNT,2022,8
"MLB 15, the show",HUNT,2022,1
"MLB 16, the show [PS4]",DHHILL,2022,1
Madden NFL 17 / EA Sports,HUNT,2022,1
Madden NFL 20 / EA Sports,DHHILL,2022,1
Madden NFL 20 / EA Sports,HUNT,2022,3
Madden NFL 22 / EA Sports,DHHILL,2022,1
Mario Party 9,HUNT,2022,1
Mario Strikers : battle league,DHHILL,2022,6
Mario Strikers : battle league,HUNT,2022,4
Mario tennis aces,DHHILL,2022,31
Mario tennis aces,HUNT,2022,4
Mariokart 8 deluxe,DHHILL,2022,9
Mariokart Wii,DHHILL,2022,3
Mariokart Wii,HUNT,2022,2
Marvel ultimate alliance 3 : the black order / Nintendo; developed by Koei Tecmo Games and Team Ninja,DHHILL,2022,8
Marvel ultimate alliance 3 : the black order / Nintendo; developed by Koei Tecmo Games and Team Ninja,HUNT,2022,7
Metal gear solid V: the phantom pain : tactical espionage operations,DHHILL,2022,4
Metro exodus / Deep Silver,DHHILL,2022,1
Metro exodus / Deep Silver,HUNT,2022,1
"Metroid prime. 3, Corruption",DHHILL,2022,2
Monster Hunter. World,HUNT,2022,3
Mortal kombat 11 / developed by NetherRealm Studios ; WB Games,DHHILL,2022,46
Mortal kombat 11 / developed by NetherRealm Studios ; WB Games,HUNT,2022,23
Mortal kombat X / developed by NetherRealm Studios,DHHILL,2022,29
Mortal kombat X / developed by NetherRealm Studios,HUNT,2022,3
Moss,DHHILL,2022,1
NBA 2K18,HUNT,2022,1
NBA 2K20,DHHILL,2022,4
NBA 2K20,HUNT,2022,2
NBA 2K22,DHHILL,2022,5
New Super Mario Bros. Wii,HUNT,2022,1
Octopath traveler,DHHILL,2022,1
Octopath traveler,HUNT,2022,2
Ori and the will of the wisps,DHHILL,2022,3
Ori and the will of the wisps,HUNT,2022,2
Overwatch,DHHILL,2022,4
Overwatch,HUNT,2022,3
Paper Mario : the Origami King,DHHILL,2022,5
"Persona 5 royal / Sega ; Atlus U.S.A., Inc. ; P-Studio",DHHILL,2022,2
"Persona 5 royal / Sega ; Atlus U.S.A., Inc. ; P-Studio",HUNT,2022,3
Pikuniku / created by Sectordub,DHHILL,2022,3
Pikuniku / created by Sectordub,HUNT,2022,3
Pokâemon : let's go Eevee!,DHHILL,2022,4
Pokâemon : let's go Eevee!,HUNT,2022,6
Pokâemon Sword,DHHILL,2022,18
Pokâemon Sword,HUNT,2022,7
Pokâemon legends : Arceus / Game Freak,DHHILL,2022,6
Pokâemon scarlet / Game Freak,DHHILL,2022,3
Pokâemon shield / Game Freak,DHHILL,2022,16
Pokâemon violet,DHHILL,2022,2
Pokâemon:  Let's go Pikachu!,DHHILL,2022,9
Pokâemon:  Let's go Pikachu!,HUNT,2022,3
Puyopuyo Tetris,DHHILL,2022,7
Puyopuyo Tetris,HUNT,2022,4
Rabbids go home,HUNT,2022,3
"Ratchet & Clank. Rift apart / created and developed by Insomniac Games, Inc",DHHILL,2022,20
Red dead redemption II,DHHILL,2022,18
Red dead redemption II,HUNT,2022,7
Resident evil 2 / CAPCOM ; Simplygon Studios ; RE Engine,DHHILL,2022,6
Resident evil 2 / CAPCOM ; Simplygon Studios ; RE Engine,HUNT,2022,2
Resident evil 3 / CAPCOM,DHHILL,2022,2
Resident evil 3 / CAPCOM,HUNT,2022,4
Resident evil 5 / CAPCOM,DHHILL,2022,3
Rocket league,DHHILL,2022,2
Rocket league / Psyonix,DHHILL,2022,1
Rocket league / Psyonix,HUNT,2022,6
Sackboy : a big adventure / developed by Sumo Digital,DHHILL,2022,3
Sackboy : a big adventure / developed by Sumo Digital,HUNT,2022,2
"Sekiro : Shadows die twice / FromSoftware, Activision",DHHILL,2022,10
"Sekiro : Shadows die twice / FromSoftware, Activision",HUNT,2022,5
Shadow of the Tomb Raider / developed by Eidos Interactive Corporation,DHHILL,2022,3
Shovel knight / Yacht Club Games,DHHILL,2022,4
Sonic forces / Sega,DHHILL,2022,1
Sonic forces / Sega,HUNT,2022,2
Sonic mania plus,DHHILL,2022,7
Spider-Man. Miles Morales / Insomniac Games,DHHILL,2022,7
Spider-Man. Miles Morales / Insomniac Games,HUNT,2022,4
Spider-Man: Miles Morales,DHHILL,2022,3
Spider-Man: Miles Morales,HUNT,2022,21
Spider-man / Insomniac Games,DHHILL,2022,6
Spider-man / Insomniac Games,HUNT,2022,23
Spiritfarer / Thunder Lotus,DHHILL,2022,6
Spiritfarer / Thunder Lotus,HUNT,2022,5
Splatoon 2,DHHILL,2022,12
Splatoon 2,HUNT,2022,7
Spyro. Reignited trilogy,DHHILL,2022,3
Spyro. Reignited trilogy,HUNT,2022,1
Star Wars Jedi: fallen order,DHHILL,2022,14
Star Wars Jedi: fallen order,HUNT,2022,1
Star Wars battlefront,DHHILL,2022,3
Stardew Valley / Fangamer,DHHILL,2022,8
Stardew Valley / Fangamer,HUNT,2022,5
Streets of Rage 4,HUNT,2022,1
Super Mario 3D all stars / Nintendo,DHHILL,2022,15
Super Mario 3D all stars / Nintendo,HUNT,2022,6
Super Mario 3D world + Bowser's fury,DHHILL,2022,14
Super Mario 3D world + Bowser's fury,HUNT,2022,2
Super Mario Maker 2,DHHILL,2022,11
Super Mario Maker 2,HUNT,2022,3
Super Mario Party / Nintendo,DHHILL,2022,17
Super Mario Party / Nintendo,HUNT,2022,2
Super Mario odyssey,DHHILL,2022,33
Super Mario odyssey,HUNT,2022,10
Super Smash Bros. Ultimate,DHHILL,2022,29
Super Smash Bros. Ultimate,HUNT,2022,6
Tekken 7,DHHILL,2022,3
Tekken 7,HUNT,2022,2
The Legend of Zelda. Breath of the wild,DHHILL,2022,23
The Legend of Zelda. Breath of the wild,HUNT,2022,11
The Legend of Zelda. Link's awakening,DHHILL,2022,4
The Legend of Zelda. Link's awakening,HUNT,2022,2
"The Witcher. III, Wild hunt / CD Projekt Red",DHHILL,2022,4
The binding of Isaac: Afterbirth+,DHHILL,2022,2
The binding of Isaac: Afterbirth+,HUNT,2022,2
The elder scrolls V: Skyrim,DHHILL,2022,11
The elder scrolls V: Skyrim VR / Bethesda,DHHILL,2022,1
"The last of us remastered / Sony Computer Entertainment America ; created and developed by Naughty Dog, Inc",HUNT,2022,16
"The last of us. Part II / created and developed by Naughty Dog, Inc",DHHILL,2022,9
"The last of us. Part II / created and developed by Naughty Dog, Inc",HUNT,2022,16
The walking dead. Complete first season plus 400 days : a Telltale Games series,DHHILL,2022,9
The walking dead: season 2,DHHILL,2022,6
Titanfall 2,DHHILL,2022,6
Titanfall 2,HUNT,2022,6
Tom Clancy's Rainbow Six siege / developed and published by Ubisoft,DHHILL,2022,2
Tom Clancy's ghost recon. Breakpoint / Ubisoft,HUNT,2022,3
Uncharted 4 : a thief's end / Naughty Dog,DHHILL,2022,3
Uncharted : the Nathan Drake collection,HUNT,2022,4
Untitled Goose Game / by House House,DHHILL,2022,5
Watch dogs / [developed by Ubisoft Montreal],DHHILL,2022,1
Watch dogs 2 / developed and published by Ubisoft,DHHILL,2022,2
Watch dogs 2 / developed and published by Ubisoft,HUNT,2022,1
Watch dogs 2 / developed by Ubisoft,DHHILL,2022,1
Watch dogs 2 / developed by Ubisoft,HUNT,2022,5
Xenoblade chronicles,DHHILL,2022,3
Xenoblade chronicles,HUNT,2022,2
Xenoblade chronicles 2,DHHILL,2022,2
Xenoblade chronicles 3 / Monolith Soft,DHHILL,2022,2
Yoshi's crafted world,DHHILL,2022,7
Yoshi's crafted world,HUNT,2022,2
1-2-Switch,DHHILL,2023,1
1-2-Switch,HUNT,2023,1
7 days to die.: survival horde crafting game / developed by The Fun Pimps,DHHILL,2023,1
7 days to die.: survival horde crafting game / developed by The Fun Pimps,HUNT,2023,1
Animal Crossing: new horizons,HUNT,2023,1
Arms,DHHILL,2023,1
Assassin's creed II,DHHILL,2023,1
Assassin's creed II,HUNT,2023,1
Assassin's creed IV : black flag,DHHILL,2023,1
Assassin's creed. Syndicate / developed and published by Ubisoft,DHHILL,2023,2
Assassin's creed. Valhalla,DHHILL,2023,9
Assassin's creed. Valhalla,HUNT,2023,1
"Barbie. Jet, set & style!",HUNT,2023,1
Batman: Arkham knight / developed by Rocksteady Studios Ltd,DHHILL,2023,2
Battlefield 1 / EA DICE,DHHILL,2023,6
Bloodborne,DHHILL,2023,1
Call of duty. Black Ops II,DHHILL,2023,1
Call of duty. Black Ops II,HUNT,2023,1
Call of duty. Black Ops III,DHHILL,2023,8
Call of duty. Black Ops III,HUNT,2023,2
Call of duty. Modern warfare II / developed by Infinity Ward,DHHILL,2023,5
Call of duty. Modern warfare II / developed by Infinity Ward,HUNT,2023,9
Call of duty:  black ops IIII,DHHILL,2023,5
Call of duty:  black ops IIII,HUNT,2023,1
Call of duty: Infinite warfare,DHHILL,2023,1
Call of duty: Modern warfare,DHHILL,2023,5
Call of duty: Modern warfare,HUNT,2023,3
Call of duty: WWII / Sledgehammer Games,DHHILL,2023,2
Call of duty: WWII / Sledgehammer Games,HUNT,2023,1
Carnival games,HUNT,2023,1
Cooking mama Cookstar,DHHILL,2023,2
Cooking mama Cookstar,HUNT,2023,3
DEAD SPACE [PLAY STATION 5],DHHILL,2023,3
DEAD SPACE [PLAY STATION 5],HUNT,2023,1
Days gone / [developed by] Bend Studio,DHHILL,2023,1
Demon slayer = Kimetsu no Yaiba : the Hinokami chronicles / Sega,DHHILL,2023,3
Demon slayer = Kimetsu no Yaiba : the Hinokami chronicles / Sega,HUNT,2023,2
"Demon's souls / Sony Interactive Entertainment Inc., Bluepoint",DHHILL,2023,1
Donkey Kong country returns,DHHILL,2023,1
Donkey Kong country returns,HUNT,2023,1
Donkey Kong country: tropical freeze,DHHILL,2023,2
Dragon Ball FighterZ,DHHILL,2023,1
EA sports : NHL 16,DHHILL,2023,1
F1 2018 : the official video game / developed by Codemasters,HUNT,2023,2
F1 22 / Codemasters,DHHILL,2023,3
FIFA 16,DHHILL,2023,1
FIFA 17,DHHILL,2023,1
FIFA 20 / EA Sports,DHHILL,2023,3
FIFA 20 / EA Sports,HUNT,2023,6
FIFA 22,DHHILL,2023,4
FIFA 22,HUNT,2023,9
FIFA 22 / EA Sports,HUNT,2023,6
FIFA14,HUNT,2023,1
FORZA MOTORSPORT 5 XBOX ONE,DHHILL,2023,1
Fallout 4 / Bethesda,DHHILL,2023,1
Farcry : primal / developed and published by Ubisoft,DHHILL,2023,1
Final fantasy VII remake / Square Enix,DHHILL,2023,1
Final fantasy VII remake / Square Enix,HUNT,2023,1
"Fire emblem : three houses / Nintendo Co., Ltd",DHHILL,2023,1
Fire emblem engage / developed by Intelligent Systems,DHHILL,2023,4
Fire emblem engage / developed by Intelligent Systems,HUNT,2023,2
Forza horizon 4,HUNT,2023,1
Game of thrones : a Telltale Games series,DHHILL,2023,6
Ghost of Tsushima: Director's cut / developed by Sucker Punch Productions LLC,DHHILL,2023,4
God of war. Ragnarèok / developed by Santa Monica Studio,DHHILL,2023,17
God of war. Ragnarèok / developed by Santa Monica Studio,HUNT,2023,9
Gran Turismo sport : the real driving simulator / Polyphony Digital,HUNT,2023,1
Gris / [developed by] Nomada Studio,DHHILL,2023,1
Guilty gear Xrd rev 2 / developed by ARC System Works,DHHILL,2023,3
HOGWARTS LEGACY - PLAYSTATION 5,HUNT,2023,1
Hades,DHHILL,2023,2
Halo 5. Guardians,DHHILL,2023,1
Halo 5. Guardians,HUNT,2023,1
Halo : the master chief collection,DHHILL,2023,1
Hellblade: Senua's sacrifice,DHHILL,2023,2
Hogwarts legacy / Portkey Games ; developed by Avalanche,DHHILL,2023,2
Horizon : zero dawn / developed by Guerrilla,DHHILL,2023,6
Horizon: Forbidden West / developed by Guerrilla,DHHILL,2023,7
Injustice 2 / developed by NetherRealm Studios,HUNT,2023,2
JoJo's bizarre adventure : all star battle R,DHHILL,2023,2
Jump Force / Namco Bandai,HUNT,2023,3
Jump force,DHHILL,2023,1
Just dance / Ubisoft,HUNT,2023,1
Just dance 2018 / Ubisoft,DHHILL,2023,3
Just dance 2018 / Ubisoft,HUNT,2023,2
Just dance Disney party,HUNT,2023,1
KILLZONE: SHADOW FALL PS4,DHHILL,2023,2
"Kill la Kill, If : the game",DHHILL,2023,1
Kirby. Star Allies,DHHILL,2023,4
Lego Batman : the video game,HUNT,2023,1
Luigi's Mansion 3,DHHILL,2023,11
Madden NFL 20 / EA Sports,DHHILL,2023,1
Mario + Rabbids: Sparks of hope,DHHILL,2023,1
Mario + Rabbids: Sparks of hope,HUNT,2023,1
Mario Party 9,HUNT,2023,1
Mario Strikers : battle league,DHHILL,2023,4
Mario tennis aces,DHHILL,2023,5
Mario tennis aces,HUNT,2023,3
Mariokart. 8,HUNT,2023,1
Marvel ultimate alliance 3 : the black order / Nintendo; developed by Koei Tecmo Games and Team Ninja,HUNT,2023,1
Monster Hunter : rise / CAPCOM,DHHILL,2023,3
Monster Hunter : rise / CAPCOM,HUNT,2023,1
Monster Hunter. World,DHHILL,2023,2
Mortal kombat 11 / developed by NetherRealm Studios ; WB Games,DHHILL,2023,4
Mortal kombat 11 / developed by NetherRealm Studios ; WB Games,HUNT,2023,6
Mortal kombat X / developed by NetherRealm Studios,DHHILL,2023,3
Mortal kombat X / developed by NetherRealm Studios,HUNT,2023,1
Mushroom men. The spore wars,DHHILL,2023,1
Mushroom men. The spore wars,HUNT,2023,1
NBA 2K20,HUNT,2023,2
NBA 2K22,DHHILL,2023,3
NBA 2K22,HUNT,2023,2
NHL 16 (Video game),DHHILL,2023,1
New Super Mario Bros. Wii,HUNT,2023,1
New super Luigi U,DHHILL,2023,1
New super Luigi U,HUNT,2023,1
No straight roads / developed by Metronomik,DHHILL,2023,1
Paper Mario : the Origami King,DHHILL,2023,3
Pikuniku / created by Sectordub,DHHILL,2023,2
Pikuniku / created by Sectordub,HUNT,2023,1
Pokâemon : let's go Eevee!,DHHILL,2023,1
Pokâemon : let's go Eevee!,HUNT,2023,1
Pokâemon Sword,DHHILL,2023,9
Pokâemon Sword,HUNT,2023,2
Pokâemon legends : Arceus / Game Freak,DHHILL,2023,18
Pokâemon scarlet / Game Freak,DHHILL,2023,9
Pokâemon shield / Game Freak,DHHILL,2023,2
Pokâemon violet,DHHILL,2023,2
Pokâemon:  Let's go Pikachu!,DHHILL,2023,2
Punch-out!!,DHHILL,2023,1
Punch-out!!,HUNT,2023,1
Puyopuyo Tetris,DHHILL,2023,2
Puyopuyo Tetris,HUNT,2023,2
"Ratchet & Clank. Rift apart / created and developed by Insomniac Games, Inc",DHHILL,2023,10
"Ratchet & Clank. Rift apart / created and developed by Insomniac Games, Inc",HUNT,2023,6
Red dead redemption II,DHHILL,2023,4
Red dead redemption II,HUNT,2023,3
Resident evil 2 / CAPCOM ; Simplygon Studios ; RE Engine,DHHILL,2023,2
Rocket league / Psyonix,HUNT,2023,1
Sackboy : a big adventure / developed by Sumo Digital,DHHILL,2023,1
Sackboy : a big adventure / developed by Sumo Digital,HUNT,2023,3
"Sekiro : Shadows die twice / FromSoftware, Activision",DHHILL,2023,11
"Sekiro : Shadows die twice / FromSoftware, Activision",HUNT,2023,2
Sonic frontiers,DHHILL,2023,1
Spider-Man. Miles Morales / Insomniac Games,DHHILL,2023,4
Spider-Man. Miles Morales / Insomniac Games,HUNT,2023,5
Spider-Man: Miles Morales,HUNT,2023,1
Spider-man / Insomniac Games,DHHILL,2023,6
Spiritfarer / Thunder Lotus,DHHILL,2023,1
Splatoon 2,DHHILL,2023,5
Spyro. Reignited trilogy,DHHILL,2023,2
Star Wars Jedi: fallen order,DHHILL,2023,7
Star Wars Jedi: fallen order,HUNT,2023,2
Star Wars battlefront,DHHILL,2023,1
Stardew Valley / Fangamer,DHHILL,2023,4
Super Mario 3D all stars / Nintendo,DHHILL,2023,3
Super Mario 3D world + Bowser's fury,DHHILL,2023,3
Super Mario Maker 2,DHHILL,2023,1
Super Mario Maker 2,HUNT,2023,1
Super Mario odyssey,DHHILL,2023,4
Super Mario odyssey,HUNT,2023,9
"THE LAST OF US, PART 1",DHHILL,2023,3
"THE LAST OF US, PART 1",HUNT,2023,4
Tekken 7,DHHILL,2023,2
Tekken 7,HUNT,2023,2
The Legend of Zelda. Breath of the wild,DHHILL,2023,1
The Legend of Zelda. Breath of the wild,HUNT,2023,4
The Legend of Zelda. Link's awakening,DHHILL,2023,5
"The Witcher. III, Wild hunt / CD Projekt Red",DHHILL,2023,1
The binding of Isaac: Afterbirth+,DHHILL,2023,5
The elder scrolls V: Skyrim,DHHILL,2023,2
"The last of us remastered / Sony Computer Entertainment America ; created and developed by Naughty Dog, Inc",DHHILL,2023,2
"The last of us remastered / Sony Computer Entertainment America ; created and developed by Naughty Dog, Inc",HUNT,2023,4
"The last of us. Part II / created and developed by Naughty Dog, Inc",DHHILL,2023,4
The walking dead. Complete first season plus 400 days : a Telltale Games series,DHHILL,2023,1
Uncharted 4 : a thief's end / Naughty Dog,DHHILL,2023,3
Untitled Goose Game / by House House,DHHILL,2023,4
Watch dogs / [developed by Ubisoft Montreal],DHHILL,2023,3
Watch dogs 2 / developed and published by Ubisoft,DHHILL,2023,3
Wii play,DHHILL,2023,1
Wii play,HUNT,2023,1
Wii sports,DHHILL,2023,2
Wii sports,HUNT,2023,2
Xenoblade chronicles 2,DHHILL,2023,4
Yoshi's crafted world,HUNT,2023,3